user_id,restaurant_id,rating
3528,1969,4
1827,1969,5
3412,1969,5
839,1969,5
1895,1969,4
1339,1969,4
1950,1969,5
229,1969,5
1719,1968,5
423,1968,5
886,1968,5
341,1968,5
1693,1968,4
1873,1968,4
3058,1968,5
83,1967,4
2919,1967,5
1061,1967,4
3017,1967,5
2572,1967,3
713,1967,5
675,1967,5
1169,1966,5
2801,1966,5
3326,1966,5
230,1966,3
1262,1966,5
803,1966,5
2379,1966,4
2404,1966,5
2538,1966,3
1418,1966,4
2370,1966,5
2197,1966,4
1653,1966,5
3483,1965,5
187,1965,5
44,1965,5
3023,1965,5
1945,1965,5
2673,1965,5
130,1965,5
1513,1964,3
1196,1964,5
1085,1964,5
2494,1964,5
1061,1964,3
678,1964,5
870,1964,5
25,1964,2
588,1964,4
549,1964,3
2243,1963,5
1213,1963,5
2287,1963,5
1916,1963,5
167,1963,5
2180,1963,5
704,1962,5
1752,1962,5
585,1962,5
2662,1962,5
59,1962,4
1427,1962,5
1413,1962,4
354,1962,5
604,1962,5
3154,1962,5
3313,1962,5
3256,1962,5
1096,1962,5
2072,1962,4
2182,1962,4
2803,1961,5
2062,1961,3
1135,1961,4
657,1961,5
3000,1961,5
1063,1961,5
1571,1961,4
1906,1961,5
886,1961,5
660,1961,5
2896,1961,5
3434,1961,5
2060,1961,5
551,1961,5
1253,1961,5
3279,1961,5
385,1961,5
100,1961,5
2725,1961,5
926,1961,4
1103,1960,5
132,1960,4
2770,1960,5
693,1960,4
340,1960,5
3189,1960,5
325,1960,4
2754,1960,4
1803,1959,5
2244,1959,4
2490,1959,5
56,1959,5
3377,1959,5
1501,1959,5
2502,1959,5
1626,1959,4
1474,1959,5
3515,1959,5
583,1959,5
74,1958,5
3204,1958,4
714,1958,5
654,1958,5
2535,1958,4
1501,1958,5
2479,1958,5
790,1957,3
306,1957,5
1766,1957,3
3116,1957,5
2719,1957,4
1677,1957,5
3252,1957,5
3139,1956,5
902,1956,5
84,1956,5
2935,1956,5
3418,1956,5
842,1956,5
3315,1956,4
2575,1956,5
2469,1956,5
1931,1956,4
406,1956,4
1181,1955,5
2493,1955,1
275,1955,3
192,1955,5
684,1955,4
1651,1955,5
836,1955,5
715,1954,5
634,1954,5
2831,1954,4
1361,1954,5
3254,1954,5
876,1954,5
3441,1954,5
2648,1953,1
1917,1953,5
800,1953,3
2237,1953,4
1039,1953,5
637,1953,4
356,1953,5
148,1953,4
2789,1953,4
3430,1953,5
927,1953,3
3419,1952,5
143,1952,5
1601,1952,5
1170,1952,5
3040,1952,3
388,1952,5
1041,1952,5
3178,1952,5
2694,1952,4
2027,1952,5
609,1952,3
2965,1952,3
1155,1952,5
2583,1952,5
1888,1951,5
1590,1951,5
2808,1951,4
3355,1951,4
3255,1951,4
1678,1951,5
650,1951,5
1640,1950,5
641,1950,5
3201,1950,3
2046,1950,5
621,1950,5
1420,1950,4
2611,1950,4
402,1949,5
1067,1949,3
3340,1949,4
2166,1949,5
1613,1949,5
2301,1949,4
2983,1949,5
809,1949,5
2808,1949,5
462,1949,5
645,1949,5
3039,1949,3
2102,1948,4
2128,1948,5
499,1948,5
2780,1948,5
1495,1948,4
1165,1948,4
2399,1948,5
1926,1947,3
1152,1947,4
3053,1947,5
2122,1947,5
1337,1947,4
2943,1947,4
3305,1947,5
2209,1946,4
1566,1946,5
3493,1946,4
2283,1946,4
3350,1946,3
2905,1946,5
3292,1946,4
1980,1945,5
3087,1945,3
402,1945,4
231,1945,5
1645,1945,5
103,1945,4
243,1945,5
330,1945,5
316,1945,4
2467,1944,5
1474,1944,3
900,1944,5
2327,1944,5
1619,1944,5
1708,1944,5
1523,1943,5
660,1943,5
1570,1943,5
2004,1943,5
1881,1943,5
3193,1943,4
2450,1943,5
3457,1942,4
2464,1942,5
507,1942,3
1854,1942,4
2615,1942,5
1234,1942,5
787,1942,4
2048,1942,4
855,1942,3
2266,1941,4
594,1941,5
1397,1941,2
2547,1941,3
2343,1941,4
2048,1941,4
2204,1941,5
1858,1941,3
3480,1940,4
1200,1940,4
769,1940,4
1595,1940,5
2586,1939,4
2256,1939,4
2755,1939,5
1896,1939,5
2739,1939,4
242,1939,5
1275,1939,5
2228,1939,5
1503,1939,4
3379,1939,5
288,1939,4
789,1939,5
1982,1939,5
692,1939,4
19,1939,4
2515,1939,5
2332,1939,5
373,1939,5
1621,1938,5
2422,1938,5
678,1938,5
3215,1938,5
3090,1938,4
1993,1938,5
1097,1938,5
3324,1938,4
1280,1938,5
1283,1938,5
1195,1938,4
2431,1937,3
662,1937,5
867,1937,5
1468,1937,4
3509,1937,5
55,1937,5
1347,1937,5
2233,1937,5
2777,1937,5
2832,1937,5
335,1937,4
2101,1937,5
618,1937,5
2054,1937,4
1227,1937,4
2543,1936,5
2443,1936,5
38,1936,5
2330,1936,5
2921,1936,5
1692,1936,4
1253,1935,4
2060,1935,4
626,1935,5
1823,1935,4
284,1935,4
660,1935,5
1694,1935,5
1685,1935,4
3434,1935,5
1482,1935,4
1830,1935,4
907,1935,5
1196,1935,5
2595,1935,5
1603,1935,4
757,1935,4
2376,1934,5
2596,1934,5
486,1934,5
1857,1934,5
24,1934,4
1311,1934,5
2746,1934,5
3152,1933,4
1278,1933,5
2411,1933,5
2740,1933,5
1207,1933,4
2023,1933,4
812,1933,5
1621,1933,5
173,1932,5
2091,1932,5
590,1932,3
2472,1932,2
1072,1932,2
2533,1932,4
2397,1931,3
1170,1931,5
207,1931,3
2537,1931,5
2226,1931,3
1155,1931,5
60,1931,5
2513,1930,3
709,1930,4
322,1930,5
2611,1930,4
1511,1930,5
1306,1930,4
2114,1929,5
59,1929,5
3374,1929,5
3531,1929,5
1413,1929,3
2844,1929,5
2650,1929,5
415,1929,5
668,1929,1
147,1928,4
1112,1928,4
1939,1928,5
552,1928,5
1364,1928,4
1366,1928,5
668,1928,3
343,1927,3
1409,1927,5
1351,1927,5
895,1927,4
1971,1927,5
1442,1927,5
739,1927,4
2298,1926,5
2292,1926,5
895,1926,5
2028,1926,5
1692,1926,3
1138,1926,5
343,1926,5
2100,1926,5
1821,1925,5
2118,1925,5
860,1925,5
2734,1925,5
2566,1925,4
2344,1925,3
1057,1925,3
1904,1925,5
2130,1925,5
320,1925,5
812,1925,3
530,1925,4
3158,1925,3
3483,1925,5
2551,1924,4
3158,1924,5
2465,1924,4
2746,1924,5
852,1923,4
2920,1923,3
320,1923,4
1362,1923,5
1691,1923,4
3364,1923,5
2225,1923,4
3292,1922,5
1268,1922,5
3465,1922,4
1702,1922,5
194,1922,5
528,1922,4
3158,1922,4
2128,1922,5
2826,1921,4
3480,1921,5
3214,1921,5
737,1921,4
2344,1921,5
1268,1921,5
2150,1921,4
2361,1921,4
443,1921,4
3282,1921,5
3507,1921,5
1904,1921,5
1425,1921,5
2889,1921,5
1399,1921,5
2128,1921,5
1329,1921,5
3158,1920,5
812,1920,4
3445,1920,4
1450,1920,4
2344,1920,5
2465,1920,4
1604,1920,5
366,1920,5
226,1920,5
1604,1919,5
812,1919,4
3306,1919,4
3346,1919,5
2301,1919,4
1698,1919,4
878,1919,5
3483,1919,5
2826,1918,4
528,1918,4
2005,1918,4
1822,1918,5
852,1918,5
1745,1918,4
2849,1918,5
2826,1917,5
1248,1917,5
3346,1917,5
2807,1917,5
443,1917,5
384,1917,5
1702,1917,4
522,1917,5
3508,1917,5
1399,1917,5
3063,1916,5
3002,1916,5
2609,1916,5
812,1916,4
2746,1916,4
2563,1916,5
307,1916,3
530,1916,5
872,1915,5
130,1915,5
1768,1915,5
791,1915,5
1651,1915,4
2377,1915,2
37,1915,5
2737,1915,5
1925,1915,5
225,1915,3
3058,1914,5
686,1914,4
2826,1914,3
2663,1914,1
280,1914,5
1967,1914,5
1983,1914,4
2161,1914,5
3048,1914,5
477,1913,4
1128,1913,5
122,1913,2
2059,1913,4
2181,1913,4
1934,1913,4
1233,1913,3
1617,1913,4
2763,1913,5
864,1913,3
446,1913,2
1296,1913,3
854,1913,3
3319,1913,5
597,1913,4
1884,1912,4
3069,1912,5
2491,1912,5
2163,1912,4
3407,1912,5
1405,1912,4
3079,1912,4
1161,1912,5
2547,1911,4
1381,1911,4
210,1911,4
758,1911,5
1168,1911,5
295,1911,4
2958,1911,5
554,1911,3
1358,1911,4
2282,1910,5
2102,1910,5
796,1910,5
3053,1910,5
3293,1910,4
2028,1910,5
1834,1910,3
739,1910,4
1227,1910,4
3039,1910,4
2574,1909,4
1819,1909,5
407,1909,4
1687,1909,5
864,1909,5
290,1909,5
2809,1908,5
1326,1908,5
1415,1908,4
1008,1908,4
2746,1908,5
758,1908,3
1317,1908,5
3538,1907,5
2084,1907,5
3142,1907,5
2230,1907,5
295,1907,5
60,1907,5
1706,1906,4
658,1906,5
141,1906,5
536,1906,3
3165,1906,5
1360,1906,5
932,1906,5
1950,1906,4
2392,1906,5
3473,1906,5
937,1906,5
1915,1906,5
3151,1905,5
1102,1905,4
3161,1905,4
2520,1905,4
3166,1905,5
3419,1905,5
893,1905,4
3232,1905,5
3492,1905,4
2835,1904,5
299,1904,5
555,1904,2
1753,1904,4
2054,1904,5
3148,1904,4
799,1904,4
1238,1904,5
1362,1903,5
2374,1903,5
2405,1903,4
842,1903,5
522,1903,5
1006,1903,5
2100,1903,5
849,1903,5
3260,1902,4
2209,1902,5
1544,1902,5
1246,1902,5
2050,1902,5
2402,1902,5
3533,1901,4
664,1901,5
1716,1901,5
2981,1901,4
3352,1901,3
1480,1901,5
3142,1901,5
1353,1901,5
864,1901,4
2054,1901,5
3333,1901,5
921,1901,4
1168,1901,1
295,1901,5
2317,1901,4
2045,1900,5
239,1900,5
1656,1900,4
1805,1900,5
2190,1900,5
839,1900,5
3286,1900,3
2140,1900,5
308,1900,4
3512,1900,4
658,1900,4
3063,1900,5
1177,1900,5
1088,1900,5
2569,1900,4
806,1900,4
2610,1900,4
2163,1899,4
2360,1899,5
3263,1899,4
1894,1899,5
1944,1899,3
2646,1899,4
2059,1899,5
942,1899,5
1729,1899,5
2561,1899,4
2634,1898,5
38,1898,5
163,1898,4
1337,1898,5
599,1898,5
2163,1898,3
446,1897,5
428,1897,5
1753,1897,5
1687,1897,5
776,1897,5
798,1897,3
2646,1897,5
2264,1897,5
111,1897,5
3104,1897,5
2763,1897,3
3347,1897,5
937,1897,4
1374,1896,3
477,1896,4
1233,1896,4
323,1896,4
2703,1896,4
1102,1896,4
891,1896,5
1266,1896,5
1706,1895,4
1536,1895,5
2764,1895,4
2295,1895,4
3125,1895,4
1173,1895,5
2206,1895,3
2617,1895,5
964,1895,4
1780,1894,5
2438,1894,5
3026,1894,5
2644,1894,4
1957,1894,3
1823,1894,5
152,1894,5
552,1894,5
1838,1894,5
2004,1894,4
1889,1894,4
3466,1894,4
2921,1894,4
1428,1894,4
95,1894,4
3179,1894,3
1110,1894,4
695,1894,5
57,1894,3
2807,1894,5
2200,1894,5
2487,1894,5
3160,1894,5
1089,1894,5
74,1893,4
306,1893,5
2470,1893,3
1717,1893,4
2746,1893,4
1730,1893,4
2639,1893,4
2402,1893,4
2366,1892,5
2184,1892,5
1980,1892,3
2074,1892,5
2370,1892,5
361,1892,5
628,1892,5
348,1892,5
1056,1891,5
2077,1891,5
3025,1891,5
2061,1891,5
293,1891,5
2363,1891,5
3500,1891,2
2158,1891,5
946,1891,3
2246,1891,3
2006,1891,5
2589,1891,4
1003,1891,4
620,1891,5
3228,1891,4
2526,1891,4
1001,1891,5
116,1891,5
439,1891,5
1594,1891,5
816,1891,5
1066,1891,5
2612,1891,5
3147,1891,5
2924,1891,4
699,1891,4
1454,1891,2
1487,1890,5
1470,1890,4
701,1890,5
235,1890,5
3195,1890,5
1333,1890,5
389,1890,5
774,1890,4
2333,1889,4
1040,1889,3
1235,1889,5
464,1889,3
26,1889,4
1064,1889,5
398,1889,3
2247,1889,5
390,1889,4
888,1889,4
1173,1889,4
492,1889,5
2855,1889,4
1950,1889,5
3192,1889,5
2718,1889,3
3381,1889,5
3540,1888,5
94,1888,5
2731,1888,5
2642,1888,4
3190,1888,4
2801,1888,5
1026,1888,4
3080,1888,4
2774,1888,5
1001,1888,4
47,1888,4
3099,1887,3
3298,1887,5
3496,1887,5
3036,1887,2
2582,1887,4
198,1887,4
1154,1887,4
3381,1887,4
184,1887,5
1456,1887,5
1709,1887,5
1090,1887,3
537,1887,5
1243,1886,5
2983,1886,4
2568,1886,5
3073,1886,5
2668,1886,4
1310,1886,3
208,1886,5
2868,1886,5
415,1886,4
837,1886,5
2041,1886,3
2830,1886,5
3096,1886,3
1452,1886,4
1674,1886,5
2864,1886,5
1845,1886,5
2446,1886,5
2277,1886,1
447,1886,4
1492,1886,5
39,1886,5
348,1886,2
338,1886,3
2260,1886,5
1748,1886,4
2969,1885,5
3045,1885,4
1157,1885,5
674,1885,4
3099,1885,5
3433,1885,5
3107,1885,5
2215,1885,5
3242,1885,4
203,1885,3
3231,1885,5
3198,1885,4
990,1885,5
3088,1885,3
2568,1885,5
2110,1885,5
3159,1885,5
2700,1885,5
1374,1885,4
206,1885,3
2884,1885,5
1065,1885,5
2834,1885,5
2367,1885,5
2692,1885,4
2079,1885,4
1143,1885,5
1526,1884,5
1237,1884,5
2597,1884,5
850,1884,4
206,1884,5
47,1884,5
1668,1884,4
1963,1884,5
89,1884,5
1003,1884,5
2150,1884,5
512,1884,5
1215,1884,5
3484,1884,5
1840,1884,5
3092,1884,5
2670,1884,5
524,1884,4
107,1884,5
663,1884,4
2761,1884,4
1690,1884,1
3146,1884,5
1505,1884,5
2284,1884,5
72,1884,5
1747,1884,5
864,1884,3
255,1884,5
2741,1884,5
2066,1884,5
92,1884,5
3259,1884,4
2132,1884,4
2783,1884,5
1374,1883,4
1991,1883,4
1857,1883,5
1917,1883,5
1064,1883,3
805,1883,4
1531,1883,5
694,1883,2
2534,1883,4
2078,1883,5
3129,1883,3
1356,1883,5
763,1883,5
1708,1883,5
2156,1883,5
1697,1883,5
26,1882,4
2096,1882,4
447,1882,5
268,1882,4
1874,1882,5
1177,1882,4
1331,1882,4
537,1882,5
3259,1882,5
889,1882,5
771,1882,4
937,1882,5
800,1881,4
1687,1881,4
367,1881,2
1546,1881,5
526,1881,4
3531,1881,4
1889,1881,4
340,1881,5
213,1881,5
140,1881,4
877,1881,5
147,1881,4
1528,1881,4
2951,1881,5
1607,1881,4
815,1881,5
1130,1881,2
3135,1881,5
1632,1881,5
3249,1881,5
3282,1881,5
2413,1881,4
668,1881,4
930,1880,5
1205,1880,2
2263,1880,4
42,1880,4
2391,1880,5
1686,1880,5
2619,1880,4
191,1880,5
2697,1880,4
1059,1879,4
567,1879,5
2342,1879,4
1150,1879,5
1679,1879,4
233,1879,5
1647,1879,4
1756,1878,2
1059,1878,5
42,1878,3
191,1878,5
681,1878,5
3148,1878,4
1333,1878,5
2457,1878,5
3009,1878,5
2697,1878,4
570,1878,4
299,1877,5
622,1877,4
1168,1877,4
750,1877,5
1706,1877,3
2008,1877,5
1148,1876,5
2885,1876,4
474,1876,5
493,1876,3
2598,1876,5
2867,1876,4
999,1876,5
2912,1876,3
1862,1876,3
1284,1876,5
1557,1875,5
431,1875,4
3372,1875,5
1232,1875,5
762,1875,5
1361,1875,5
1611,1875,5
1431,1875,5
1576,1875,4
593,1875,5
299,1874,5
2147,1874,4
1721,1874,5
1819,1874,5
219,1874,4
2733,1874,5
811,1874,5
1455,1874,4
798,1874,5
1094,1874,3
3096,1874,4
2314,1873,2
1331,1873,4
700,1873,3
1008,1873,4
2733,1873,4
3411,1873,2
3104,1873,5
2316,1872,5
1175,1872,4
2952,1872,4
354,1872,5
2804,1872,5
1313,1872,4
1886,1872,5
2362,1872,5
3363,1872,4
1335,1872,5
585,1872,5
2771,1872,5
2682,1872,4
632,1871,5
3319,1871,5
2828,1871,4
1233,1871,4
1716,1871,3
2733,1871,5
522,1870,4
2548,1870,4
1342,1870,4
3076,1870,5
3112,1870,5
2299,1870,5
275,1870,3
1385,1870,5
3040,1870,2
2899,1870,5
260,1870,4
243,1870,5
312,1870,3
1623,1870,3
2760,1870,5
668,1870,3
2692,1870,5
238,1869,5
418,1869,4
2924,1869,4
1800,1869,5
1617,1869,5
1716,1869,5
3096,1869,5
2831,1869,5
1182,1869,5
2574,1869,4
1114,1869,5
3450,1868,5
1862,1868,4
3263,1868,4
3166,1868,5
3049,1868,5
1337,1868,3
1613,1868,4
3167,1868,4
3166,1867,5
757,1867,4
1208,1867,5
295,1867,5
1706,1867,4
2520,1867,4
2874,1867,5
1094,1867,5
1939,1866,5
848,1866,4
1958,1866,5
3363,1866,5
3042,1866,5
3298,1866,5
1011,1866,5
1879,1866,5
3367,1866,2
115,1866,5
2738,1866,5
30,1866,5
1374,1865,3
951,1865,5
2885,1865,4
1337,1865,3
3167,1865,5
1934,1865,4
471,1865,5
2530,1865,4
1938,1865,4
219,1865,4
632,1864,4
1706,1864,4
1721,1864,5
3167,1864,4
2733,1864,2
446,1864,5
1182,1864,5
3450,1863,5
3367,1863,4
2426,1863,5
920,1863,5
1281,1863,4
2073,1863,4
2556,1863,5
2062,1863,3
380,1863,5
154,1863,5
1663,1863,5
3002,1862,5
3062,1862,3
2627,1862,3
319,1862,5
1714,1862,5
3148,1862,4
2018,1862,5
3376,1862,3
972,1862,5
1444,1862,4
3533,1861,5
1706,1861,2
3237,1861,4
446,1861,4
1540,1861,5
1753,1861,2
2179,1861,3
119,1860,5
670,1860,5
641,1860,5
445,1860,5
2707,1860,5
3480,1860,4
1990,1860,3
2447,1859,3
3430,1859,5
2579,1859,5
2673,1859,5
2654,1859,4
2062,1859,4
1396,1859,3
921,1858,3
218,1858,5
2359,1858,4
3235,1858,5
3234,1858,5
2649,1858,5
3147,1858,1
1526,1858,5
1520,1858,3
3190,1858,4
1506,1858,5
204,1858,4
1845,1858,5
1724,1858,5
810,1858,5
1356,1857,5
26,1857,3
2525,1857,4
1193,1857,3
2398,1857,4
2277,1857,1
3424,1857,5
982,1857,4
3436,1856,5
2095,1856,5
1699,1856,5
439,1856,4
2710,1856,5
2554,1856,5
3291,1856,5
1135,1856,5
1487,1855,5
2797,1855,5
2513,1855,3
1768,1855,5
3173,1855,4
2897,1855,5
2698,1855,5
3326,1855,3
3372,1854,5
799,1854,5
480,1854,4
632,1854,5
594,1854,5
127,1854,4
1343,1854,4
417,1854,5
497,1854,5
111,1854,5
2481,1854,3
1210,1854,5
52,1854,5
2750,1854,5
2364,1854,5
2843,1854,4
3133,1854,5
1809,1854,5
775,1854,4
1403,1853,5
381,1853,4
233,1853,5
2175,1853,4
284,1853,4
1152,1853,5
1165,1853,5
1151,1853,5
3364,1852,5
3523,1852,4
598,1852,4
275,1852,5
2568,1852,4
2870,1852,5
2761,1852,3
280,1851,4
3007,1851,5
18,1851,5
1475,1851,4
900,1851,5
3092,1851,5
3194,1851,3
1222,1851,4
3138,1851,5
2917,1851,5
3349,1851,5
3507,1851,5
2663,1850,5
2826,1850,4
966,1850,4
280,1850,5
2542,1850,5
997,1850,5
3433,1850,5
1567,1850,4
3292,1850,5
821,1850,5
153,1850,5
1703,1850,3
1883,1850,5
3322,1850,5
1088,1849,5
1618,1849,5
3238,1849,5
238,1849,5
1780,1849,5
458,1849,5
546,1849,4
1172,1849,5
1092,1849,5
2887,1849,4
406,1849,5
604,1849,5
2038,1849,5
865,1849,5
188,1849,5
1410,1849,5
711,1849,3
3462,1849,5
3359,1848,4
531,1848,5
77,1848,4
1556,1848,5
1501,1848,5
1195,1848,5
2611,1848,4
1097,1848,3
1513,1848,5
2523,1848,2
2123,1848,4
1475,1848,3
3134,1848,5
2124,1848,5
2336,1848,5
454,1848,4
2370,1848,4
1198,1848,5
684,1848,4
425,1848,5
3221,1848,4
273,1848,4
2063,1848,5
893,1848,5
2010,1848,5
2430,1848,5
2130,1848,5
2877,1847,5
1046,1847,5
278,1847,5
582,1847,5
3153,1847,5
2023,1847,5
2626,1846,5
1837,1846,3
3205,1846,5
2054,1846,4
2163,1846,4
464,1846,4
1267,1846,4
1114,1846,5
1293,1845,5
1301,1845,4
2163,1845,4
1051,1845,5
2597,1845,4
3004,1845,5
1729,1845,5
632,1845,5
618,1845,3
621,1845,5
3183,1845,4
464,1845,5
2383,1845,5
3151,1845,1
2064,1845,5
1102,1845,5
3053,1845,5
3333,1845,5
431,1845,5
1257,1845,5
2435,1845,5
2627,1845,4
1611,1845,5
3124,1845,5
1975,1845,5
39,1845,5
2500,1845,5
1326,1845,5
986,1845,4
3167,1845,5
1971,1845,5
2461,1845,2
1893,1845,3
1460,1845,3
360,1845,5
2843,1845,5
3208,1845,2
1748,1845,5
2960,1845,5
53,1844,5
446,1844,4
2646,1844,5
729,1844,5
1753,1844,5
3061,1844,4
3069,1844,5
2390,1844,4
1233,1844,5
265,1844,5
2059,1844,5
1884,1844,3
3148,1844,5
3372,1844,5
3142,1844,5
3411,1844,3
776,1844,4
1870,1843,5
1706,1843,3
3062,1843,5
1072,1843,4
1284,1843,5
1201,1843,5
1706,1842,3
3420,1842,4
2591,1842,4
3166,1842,5
52,1842,5
1201,1842,5
3284,1842,5
2053,1841,5
1245,1841,5
1978,1841,5
2726,1841,4
3259,1841,5
1989,1841,4
2957,1841,3
283,1840,4
3085,1840,5
3035,1840,5
253,1840,5
188,1840,5
2324,1840,3
3320,1840,5
27,1839,5
3243,1839,5
574,1839,5
1653,1839,5
2448,1839,4
3229,1839,4
238,1839,5
3165,1839,4
3242,1839,5
2192,1839,4
3518,1839,4
3494,1839,3
313,1839,4
2038,1839,4
1473,1839,4
1976,1839,5
1472,1839,2
1988,1839,4
1925,1839,5
678,1839,5
192,1839,5
1378,1839,4
322,1839,5
1194,1839,4
55,1838,4
2907,1838,5
3062,1838,3
2342,1838,4
43,1838,3
2361,1838,5
1770,1838,5
1995,1838,3
2561,1838,4
238,1837,5
1429,1837,4
1109,1837,5
386,1837,5
791,1837,5
2219,1837,5
3485,1837,5
3485,1836,5
641,1836,4
3037,1836,5
2033,1836,5
479,1836,5
1851,1836,3
2172,1836,4
902,1836,4
2169,1836,5
2698,1836,5
774,1836,4
3195,1836,5
1993,1836,5
1447,1836,4
1420,1836,2
2588,1836,5
2797,1835,4
238,1835,5
2108,1835,5
1559,1835,4
1429,1835,3
2719,1835,5
1855,1835,3
296,1835,4
751,1835,5
2813,1835,4
260,1835,3
2160,1835,5
2211,1835,3
1677,1835,5
3455,1834,5
187,1834,5
2160,1834,5
3243,1834,4
2219,1834,4
2970,1834,4
767,1834,4
1608,1833,5
2207,1833,3
403,1833,4
1078,1833,4
878,1833,4
2789,1833,4
561,1833,4
2827,1833,4
255,1833,5
1350,1833,2
466,1833,2
2783,1833,5
669,1832,5
751,1832,4
536,1832,5
1867,1832,5
1035,1832,3
932,1832,2
335,1832,2
3165,1832,5
1824,1832,5
2139,1832,3
2125,1832,5
2840,1832,4
1538,1831,5
390,1831,4
3166,1831,4
325,1831,5
2083,1831,5
3187,1831,4
3501,1831,5
1259,1831,5
2780,1831,5
1095,1831,5
802,1831,2
3385,1831,5
810,1831,5
3512,1831,5
1461,1831,5
358,1831,5
360,1831,5
2481,1830,5
3195,1830,5
437,1830,5
2438,1830,5
1010,1830,5
2128,1830,5
1891,1830,5
275,1830,5
459,1829,4
1989,1829,3
213,1829,3
286,1829,4
197,1828,5
97,1828,4
641,1828,5
3357,1828,5
470,1828,5
2362,1828,5
2923,1827,5
1712,1827,5
2233,1827,4
882,1827,4
2621,1827,4
930,1827,5
612,1827,4
2955,1827,5
244,1827,5
330,1827,5
233,1827,5
2382,1827,5
985,1827,4
321,1827,4
2313,1827,5
2822,1827,4
903,1826,5
3296,1826,5
1474,1826,5
1028,1826,5
1777,1826,4
558,1826,3
1111,1826,5
2399,1826,5
2814,1825,5
755,1825,5
2270,1825,4
661,1825,5
190,1825,5
350,1825,5
1774,1825,5
1006,1825,5
1999,1824,4
671,1824,4
1584,1824,5
2543,1824,4
91,1824,3
260,1824,5
3160,1824,5
1848,1824,5
3378,1824,5
3096,1824,4
2435,1824,3
57,1824,4
2218,1823,5
525,1823,5
1233,1823,4
2928,1823,4
375,1823,4
2106,1823,5
1517,1823,3
2049,1823,5
1224,1823,5
158,1823,3
2008,1823,5
1416,1823,5
288,1823,5
1878,1823,5
3450,1823,5
2048,1823,4
2287,1823,5
2411,1823,3
1337,1823,4
2076,1823,5
251,1823,4
3449,1823,3
931,1822,5
2034,1822,5
1486,1822,5
97,1822,5
1148,1822,5
95,1822,5
559,1822,4
568,1821,5
1988,1821,4
2771,1821,4
727,1821,5
2734,1821,5
3402,1821,5
2807,1821,5
1153,1821,2
1957,1821,5
643,1821,4
704,1820,4
765,1820,4
1976,1820,5
892,1820,4
740,1820,4
1939,1820,5
1871,1820,4
1877,1820,3
3135,1819,5
311,1819,5
2644,1819,3
3343,1819,5
2351,1819,5
2914,1819,4
3364,1819,5
1451,1819,5
30,1819,5
1132,1819,4
2902,1819,5
1614,1819,5
1824,1819,5
2050,1819,5
282,1819,5
1516,1819,5
2072,1819,5
1556,1819,5
286,1819,5
95,1818,5
2481,1818,4
2529,1818,5
2870,1818,5
2050,1818,4
2921,1818,5
1153,1818,5
1132,1818,4
2844,1818,4
1823,1818,4
2973,1818,5
139,1818,3
3429,1818,5
1917,1818,5
1230,1818,4
2322,1818,4
59,1818,4
1886,1818,4
1688,1818,5
2771,1818,5
877,1818,4
1711,1818,4
1780,1818,5
377,1818,3
1110,1818,5
3112,1818,5
585,1818,5
3033,1818,5
1220,1817,5
1596,1817,5
59,1817,4
213,1817,4
189,1817,5
227,1817,5
3315,1817,5
2709,1817,5
1602,1817,5
1584,1817,3
3455,1816,4
2209,1816,3
3377,1816,5
2014,1816,5
622,1815,4
2774,1815,4
522,1815,4
3367,1815,5
2709,1815,5
1975,1815,5
908,1815,2
3221,1815,4
2240,1815,5
665,1815,5
2970,1815,5
842,1815,5
1755,1815,5
1726,1815,4
1711,1815,4
365,1815,5
2911,1815,4
2921,1815,4
2322,1815,4
1893,1815,5
831,1815,4
1182,1814,5
854,1814,5
2981,1814,4
1934,1814,4
1381,1814,4
718,1814,3
1079,1814,4
343,1814,5
848,1814,4
1114,1814,5
1889,1813,5
127,1813,5
2210,1813,2
1089,1813,4
3149,1813,3
1548,1813,5
2543,1813,3
1999,1812,4
1085,1812,5
2761,1812,3
3033,1812,5
1393,1812,5
2322,1812,4
3429,1812,4
2182,1812,5
1294,1811,5
433,1811,5
1413,1811,5
1703,1811,5
2543,1811,4
1614,1811,5
95,1811,5
1451,1810,5
59,1810,5
2751,1810,5
2469,1810,5
3233,1810,5
1772,1810,5
2481,1810,5
1010,1810,5
3525,1810,5
1607,1810,5
2870,1809,5
1614,1809,5
2543,1809,5
643,1809,5
717,1809,4
908,1809,4
2322,1809,4
665,1809,5
2771,1809,3
1027,1809,5
1957,1809,5
1413,1809,5
227,1809,4
831,1809,4
2952,1808,4
2865,1808,5
3135,1808,4
1096,1808,2
1270,1808,5
3207,1808,5
230,1807,5
2080,1807,5
1565,1807,4
2165,1807,5
1386,1807,5
327,1807,5
1178,1807,5
2370,1807,5
2115,1807,3
3525,1807,5
1588,1807,5
1204,1807,5
156,1806,5
3247,1806,5
2801,1806,5
2504,1806,5
2128,1806,5
227,1806,5
3274,1806,5
1695,1806,4
1076,1806,5
2584,1806,3
1335,1806,5
2197,1806,5
655,1806,5
3083,1806,5
213,1805,5
3249,1805,5
127,1805,4
617,1805,4
3531,1805,4
2351,1805,5
1102,1805,3
147,1805,4
1413,1805,5
622,1804,4
1752,1804,5
1189,1804,5
2487,1804,5
2698,1804,5
1396,1804,5
3054,1804,5
2316,1804,5
2062,1804,5
2548,1803,5
3397,1803,5
1443,1803,5
42,1803,4
900,1803,5
984,1803,5
3322,1803,5
2673,1803,5
