user_id,restaurant_id,rating
3669,7907,4
12390,7907,5
10488,7907,3
5267,7907,4
6421,7907,3
430,7907,5
14211,7907,5
1755,7906,5
11317,7906,5
5498,7906,5
6460,7906,4
7149,7906,4
14392,7906,4
4701,7906,4
4293,7906,5
10101,7906,4
1328,7906,5
5665,7905,5
10135,7905,4
8841,7905,4
2655,7905,3
5355,7905,2
6564,7905,3
611,7904,5
8029,7904,5
13830,7904,3
1292,7904,3
1068,7904,5
3335,7904,5
12841,7904,4
3464,7904,5
13624,7904,5
4953,7904,5
6737,7904,5
143,7904,5
6261,7904,5
11074,7904,5
5992,7904,5
13938,7904,4
13089,7904,3
2783,7904,5
6157,7904,5
2848,7904,4
5683,7904,5
7119,7904,5
8974,7904,3
4543,7904,5
7610,7904,4
3344,7904,5
3999,7903,4
13080,7903,5
14,7903,4
6762,7903,5
285,7903,3
2677,7903,4
471,7903,4
628,7903,5
11666,7903,5
995,7903,4
12660,7903,4
4682,7903,5
5434,7903,5
10456,7903,3
8002,7903,5
466,7903,5
9972,7903,5
11581,7902,4
99,7902,5
2296,7902,2
14357,7902,4
8936,7902,5
4527,7902,5
6219,7902,4
4907,7902,5
3597,7902,4
3799,7902,5
12420,7901,4
11581,7901,5
99,7901,5
3171,7901,5
11743,7901,3
8572,7901,3
1620,7901,4
10781,7901,5
11986,7901,5
11575,7901,5
4755,7901,3
608,7901,4
10570,7901,5
7867,7901,5
1968,7900,4
12710,7900,4
13322,7900,4
6022,7900,4
6650,7900,4
13182,7900,5
99,7900,5
1805,7900,1
6335,7899,5
13482,7899,3
7417,7899,4
3535,7899,4
11435,7899,5
11866,7898,4
99,7898,5
13018,7898,4
11465,7898,5
4581,7898,4
4495,7898,5
816,7897,5
10399,7897,3
12103,7897,5
8253,7897,4
4362,7897,5
319,7897,5
1661,7897,4
4440,7897,5
6575,7897,4
13478,7897,5
5853,7897,5
2862,7897,5
9959,7897,5
99,7896,2
8681,7896,5
4527,7896,5
13034,7896,5
1995,7896,4
1651,7896,4
2971,7896,5
13357,7895,3
8830,7895,5
13190,7895,5
2598,7895,4
3698,7895,4
10848,7895,4
11185,7895,4
10385,7895,1
10435,7895,5
9092,7895,3
1299,7895,5
9535,7895,5
8094,7895,3
9745,7895,5
12925,7895,5
9204,7894,3
14349,7894,5
11309,7894,5
12888,7894,4
10335,7894,3
10651,7894,2
1916,7894,2
4569,7893,5
11493,7893,4
7243,7893,4
6961,7893,4
6754,7893,4
1151,7893,5
7570,7892,5
622,7892,4
10444,7892,4
4714,7892,5
5825,7892,5
1138,7892,5
4759,7892,2
2419,7892,4
9568,7892,4
5085,7892,5
3594,7892,5
9066,7892,2
9131,7892,4
12158,7892,5
8149,7892,4
9985,7892,5
10175,7892,5
873,7892,4
7997,7892,5
9773,7892,3
98,7892,4
1151,7892,3
10643,7892,5
9603,7891,4
884,7891,5
6698,7891,3
8007,7891,5
3880,7891,5
2684,7891,5
12405,7891,4
7478,7891,4
2204,7891,5
6295,7891,4
7378,7890,5
7798,7890,5
11795,7890,5
5304,7890,5
13065,7890,5
6428,7890,5
5836,7889,4
5805,7889,5
14273,7889,3
13458,7889,5
2395,7889,5
4236,7888,4
11419,7888,5
5470,7888,5
12362,7888,4
790,7888,4
4713,7888,5
7613,7887,4
12158,7887,5
7041,7887,3
3658,7887,5
7497,7887,2
6903,7887,5
4185,7886,5
6975,7886,4
5254,7886,3
1216,7886,4
10474,7886,4
12866,7886,5
1124,7886,3
7871,7886,4
7255,7886,4
2986,7886,5
9609,7886,4
6558,7886,4
8955,7886,5
7041,7885,5
3259,7885,3
11144,7885,3
10316,7885,4
11101,7885,5
9400,7884,5
13689,7884,3
6982,7884,4
5282,7884,4
12975,7884,4
9397,7884,4
14047,7884,5
7568,7884,4
1864,7884,5
12522,7884,3
1511,7884,4
9079,7884,5
7777,7884,5
4826,7883,5
6558,7883,3
12340,7883,5
2344,7883,5
5559,7883,5
13292,7883,3
5492,7883,4
1079,7883,5
7013,7883,5
5305,7882,5
12782,7882,3
10596,7882,5
5604,7882,5
2406,7882,5
9749,7882,5
5205,7882,5
2538,7882,4
1877,7882,5
3824,7882,5
14224,7882,4
556,7882,5
6170,7882,5
11967,7882,5
12354,7882,5
879,7882,5
12263,7882,5
8539,7882,5
8224,7881,5
3277,7881,5
5857,7881,5
12220,7881,5
8042,7881,5
2484,7881,4
13384,7880,5
11592,7880,4
10119,7880,5
13136,7880,4
5835,7880,4
10872,7880,5
13988,7880,5
7642,7879,4
5331,7879,4
985,7879,5
1116,7879,1
2243,7879,5
7698,7879,1
11914,7879,5
13326,7879,5
3080,7879,5
1821,7879,5
10997,7879,4
6336,7879,5
2120,7879,4
879,7879,5
1484,7878,5
3550,7878,4
11856,7878,5
9651,7878,4
13403,7878,3
2972,7878,4
8108,7878,5
13684,7877,4
6368,7877,5
13511,7877,5
12009,7877,5
4866,7877,5
9806,7877,5
2282,7877,4
6164,7877,5
10985,7877,3
7001,7877,5
6590,7877,5
13059,7877,4
5211,7876,5
2165,7876,5
3774,7876,4
9005,7876,4
5916,7876,5
194,7876,5
2540,7876,4
13716,7876,4
11105,7876,4
5412,7875,5
8088,7875,5
3736,7875,4
7426,7875,4
3821,7875,4
6179,7875,5
2152,7874,4
6574,7874,5
11208,7874,4
9602,7874,5
8138,7874,5
5596,7873,5
10115,7873,4
6667,7873,4
13615,7873,5
9969,7873,5
2982,7872,3
12390,7872,4
4060,7872,5
13789,7872,3
840,7872,5
10113,7872,5
6791,7872,5
11604,7871,4
12995,7871,5
3017,7871,3
10928,7871,5
569,7871,5
988,7871,4
4663,7871,5
13966,7871,4
9930,7871,3
986,7871,5
11575,7870,5
7083,7870,5
3724,7870,5
725,7870,5
4844,7870,5
1691,7870,5
1522,7870,5
5083,7869,4
8448,7869,4
6537,7869,5
12533,7869,5
10232,7869,4
1866,7869,5
14218,7869,4
4159,7868,5
10864,7868,4
10926,7868,4
7704,7868,4
9462,7868,3
2709,7868,3
9877,7868,5
4022,7868,3
2031,7868,2
12324,7867,5
10651,7867,4
2328,7867,5
8480,7867,4
7932,7867,5
11254,7867,5
13002,7867,5
3807,7867,5
13412,7867,4
10048,7867,5
3280,7867,5
1297,7866,5
6094,7866,5
8106,7866,5
4597,7866,5
3978,7866,5
1356,7866,5
6977,7866,4
14397,7866,4
9906,7866,4
2283,7866,3
3002,7865,5
2258,7865,5
12140,7865,4
4940,7865,5
13392,7865,5
9596,7865,4
3939,7865,5
13750,7865,5
1006,7865,5
9148,7865,4
331,7865,5
7954,7865,5
10623,7865,4
13833,7865,5
6186,7865,5
11488,7865,1
10055,7865,5
549,7865,4
4605,7864,4
13686,7864,4
7532,7864,5
1507,7864,5
2732,7864,5
9408,7864,5
849,7864,4
7746,7864,5
7406,7864,5
6349,7864,5
7783,7864,5
6617,7864,4
5776,7864,4
6541,7864,4
9325,7864,4
11851,7864,5
9302,7864,3
4436,7864,5
7275,7863,5
3644,7863,5
3383,7863,5
6431,7863,5
13198,7863,5
9585,7863,5
3654,7863,5
12337,7863,5
979,7863,3
10797,7863,5
4048,7863,4
7402,7863,5
6117,7863,5
9199,7863,4
13849,7863,5
1351,7863,4
7966,7863,3
7542,7863,3
6869,7863,4
13386,7863,5
3418,7863,4
5130,7863,5
5344,7863,4
943,7863,4
8836,7863,5
5501,7863,5
11789,7863,4
1965,7863,4
13656,7863,4
5325,7863,5
6593,7863,4
2438,7863,4
11150,7863,4
11472,7863,5
6277,7863,4
3819,7863,4
615,7863,5
13709,7863,5
8642,7862,4
3173,7862,4
14068,7862,5
3534,7862,3
9380,7861,5
3953,7861,5
1679,7861,5
11289,7861,5
5675,7861,4
8229,7861,4
3969,7861,5
2975,7861,5
8936,7861,5
8524,7860,5
1743,7860,5
7832,7860,5
11656,7860,5
8841,7860,4
2284,7860,5
8744,7860,5
5332,7860,5
6577,7860,4
13807,7860,5
5273,7860,4
980,7860,3
1504,7860,3
9005,7860,5
4085,7860,5
3921,7860,4
6734,7860,4
7218,7860,2
11295,7860,5
9166,7860,5
3991,7860,5
1355,7860,3
6545,7860,5
5887,7860,5
10992,7860,3
1208,7860,4
9753,7859,5
10863,7859,4
336,7859,1
1623,7859,5
7697,7859,4
12116,7859,4
4932,7858,4
3889,7858,5
4879,7858,5
12108,7858,5
1243,7858,5
9832,7858,5
7010,7857,5
3316,7857,5
10695,7857,5
815,7857,5
11937,7857,4
14422,7857,5
5383,7857,5
3760,7857,4
3861,7857,5
743,7857,5
7061,7857,5
570,7857,3
12067,7857,5
6012,7857,4
9469,7857,5
13826,7857,5
1066,7856,5
13493,7856,4
6755,7856,4
6807,7856,5
361,7856,4
10980,7856,4
6026,7856,5
10784,7856,2
4535,7856,5
13953,7856,4
5586,7855,5
725,7855,4
6301,7855,4
382,7855,3
8774,7855,5
4012,7854,5
4454,7854,5
2694,7854,5
14041,7854,5
9447,7854,2
5814,7854,5
9049,7854,5
7182,7854,4
6989,7853,5
2597,7853,3
11617,7853,5
4578,7853,4
7338,7853,5
9906,7853,3
632,7852,5
2287,7852,4
5346,7852,4
5781,7852,4
8443,7852,5
3369,7851,4
11797,7851,5
1483,7851,3
5582,7851,5
7023,7851,5
141,7851,5
3104,7851,4
6824,7851,5
11656,7851,5
3695,7851,5
2810,7850,3
2378,7850,5
3703,7850,5
14164,7850,4
12478,7850,5
11728,7850,5
9157,7850,5
2343,7850,4
6726,7849,5
2072,7849,5
97,7849,5
1761,7849,5
9259,7849,3
7581,7849,5
10011,7849,4
11759,7849,3
13547,7849,5
10939,7849,5
1101,7849,5
7062,7849,5
7149,7849,4
333,7849,5
13707,7849,5
11145,7849,5
14186,7849,5
11753,7849,5
9379,7848,5
14325,7848,1
9682,7848,5
6811,7848,5
10726,7848,5
12265,7848,5
10838,7848,5
305,7848,4
97,7848,3
13632,7848,5
13246,7848,5
6748,7848,5
11349,7848,5
5995,7847,5
8522,7847,4
12306,7847,5
11606,7847,5
11178,7847,4
7104,7847,5
11838,7847,5
6708,7846,4
7281,7846,4
6856,7846,5
12167,7846,5
3664,7846,4
6303,7846,4
12743,7846,5
10667,7846,5
3497,7846,5
4532,7846,5
8541,7846,5
12124,7846,5
11294,7846,5
6547,7846,5
13295,7846,2
7097,7846,5
1527,7846,5
8385,7846,5
3149,7846,5
6119,7846,4
3348,7846,5
10535,7845,3
4552,7845,5
9630,7845,5
5863,7845,5
6811,7845,5
11810,7845,5
10216,7845,5
5637,7845,4
3160,7845,4
8350,7845,3
12517,7845,4
14403,7845,5
4031,7844,2
12367,7844,5
11717,7844,5
3678,7844,5
14140,7844,4
2490,7844,5
12272,7844,5
6237,7844,4
9397,7844,5
13745,7844,4
4925,7844,5
853,7844,3
4364,7844,4
9400,7844,5
97,7844,4
14160,7843,4
6314,7843,4
9263,7843,4
7841,7843,5
12636,7843,5
630,7842,5
899,7842,5
6856,7842,5
6919,7842,4
12571,7842,4
1527,7842,3
4318,7842,4
2396,7842,4
13295,7842,5
6483,7842,5
13955,7842,2
776,7842,5
1165,7842,3
5490,7842,3
4442,7842,5
2301,7842,4
5664,7842,4
109,7842,5
40,7842,5
7777,7842,5
12064,7842,5
3289,7842,2
2641,7842,5
6635,7841,5
5996,7841,5
905,7841,5
878,7841,5
14259,7841,5
97,7841,5
8360,7841,5
8471,7841,5
11808,7840,5
1706,7840,4
3900,7840,5
6651,7840,4
12636,7840,4
8350,7840,5
10654,7840,5
4027,7839,5
7527,7839,4
10413,7839,5
13154,7839,4
12033,7839,4
9397,7839,5
9709,7839,5
3348,7839,5
13365,7839,5
8780,7839,5
13962,7839,5
5132,7839,5
4572,7839,1
11267,7839,4
3898,7839,5
11442,7839,5
10134,7838,4
2543,7838,5
4686,7838,3
8122,7838,3
11442,7838,4
7430,7838,4
9257,7838,4
5172,7837,5
5193,7837,3
14044,7837,4
3384,7837,4
10912,7837,5
12448,7837,2
10348,7837,5
9906,7837,4
10768,7836,5
10877,7836,5
8611,7836,5
1803,7836,5
97,7836,5
10649,7835,5
9397,7835,5
14189,7835,3
11196,7835,3
12142,7835,5
5838,7835,1
9882,7835,5
4705,7835,5
12588,7835,4
8838,7835,5
5091,7835,5
11717,7835,5
9039,7834,5
2149,7834,4
965,7834,5
3915,7834,4
9031,7834,5
5859,7834,4
7338,7834,5
6489,7834,5
7355,7834,5
9249,7833,4
7527,7833,4
13463,7833,5
8184,7833,5
97,7833,2
12302,7833,5
10912,7832,5
4497,7832,5
9649,7832,3
6839,7832,5
13325,7832,4
10608,7832,3
1864,7832,5
4458,7832,5
9628,7832,5
12800,7831,5
11471,7831,5
3753,7831,5
8803,7831,4
3178,7831,5
3254,7831,5
7164,7831,5
1325,7831,5
4069,7831,5
14028,7831,5
10753,7831,4
2346,7831,5
7207,7831,5
13305,7831,5
8302,7831,4
4823,7831,5
11808,7831,5
12213,7831,5
13416,7830,2
5410,7830,4
1270,7830,5
11293,7830,4
6148,7830,5
4337,7829,5
5562,7829,5
9567,7829,5
12670,7829,4
14060,7829,4
2928,7829,5
7241,7829,5
12010,7829,5
2755,7829,5
7822,7829,5
12001,7829,5
10233,7829,4
9755,7828,5
8998,7828,4
2196,7828,5
11890,7828,5
12849,7828,4
9721,7828,5
7931,7827,4
12585,7827,5
4132,7827,5
7546,7827,5
7782,7827,5
11723,7827,5
11940,7827,5
6849,7827,5
7818,7826,5
3678,7826,5
383,7826,5
9699,7826,3
5110,7826,5
12523,7826,5
9699,7825,4
175,7825,5
9059,7825,2
3447,7825,5
9721,7825,5
11890,7825,5
6752,7825,4
13477,7825,5
9907,7825,5
301,7825,5
10574,7825,4
3822,7824,4
12007,7824,5
2213,7824,4
9497,7824,5
14416,7824,4
11745,7824,4
14287,7824,3
6882,7824,4
11343,7824,5
4481,7824,5
1151,7824,4
8020,7824,3
12007,7823,5
6455,7823,4
7116,7823,5
9804,7823,4
12734,7823,4
3918,7823,5
385,7823,3
2330,7823,5
8679,7822,5
3165,7822,5
4374,7822,5
13016,7822,5
6202,7822,4
2330,7822,5
5041,7822,5
9450,7822,3
6194,7822,3
8287,7822,4
467,7822,5
13568,7822,5
7243,7821,5
11411,7821,5
10531,7821,5
4804,7821,5
10005,7821,5
9786,7821,5
13420,7821,4
5580,7821,5
3629,7821,4
11266,7821,5
8020,7821,5
179,7821,5
5885,7821,5
6910,7820,5
8344,7820,5
2330,7820,5
13568,7820,5
718,7820,5
8020,7820,5
10154,7820,5
3804,7819,5
4569,7819,5
2065,7819,4
5873,7819,4
6441,7819,5
2436,7819,4
13037,7819,5
9599,7819,5
11404,7819,5
7845,7819,5
13497,7819,1
894,7819,2
14416,7819,5
14417,7818,4
9717,7818,4
6946,7818,5
718,7818,4
1994,7818,4
13556,7818,5
13032,7817,4
8813,7817,4
2414,7817,5
2798,7817,5
13579,7817,5
2826,7817,4
2787,7817,5
7701,7817,1
3474,7817,5
4171,7817,1
3991,7817,5
1477,7816,3
13789,7816,4
10764,7816,5
11238,7816,5
14066,7816,3
7993,7816,5
5957,7816,4
875,7816,5
11158,7816,2
10598,7816,5
12730,7816,5
4673,7816,4
12150,7816,5
7003,7816,5
164,7816,4
10910,7816,4
7960,7816,5
10262,7816,5
6732,7816,5
13319,7816,2
822,7816,3
6359,7816,4
4235,7815,5
10241,7815,4
9456,7815,4
5031,7815,4
5497,7815,4
5073,7815,4
4630,7815,5
8384,7815,5
8757,7815,5
1363,7815,5
1281,7815,4
8919,7815,4
10833,7815,4
2749,7815,4
3036,7815,4
13068,7815,5
7324,7815,4
12866,7815,4
3529,7815,5
10782,7815,3
14113,7815,4
6998,7815,5
3873,7815,4
371,7815,4
10150,7815,5
6188,7815,3
2242,7815,2
7952,7814,4
9617,7814,4
11754,7814,5
10016,7814,4
2165,7814,4
2877,7814,5
8134,7814,5
13409,7814,5
3063,7814,5
2087,7814,5
6877,7814,5
5297,7813,4
11849,7813,4
4925,7813,4
6231,7813,3
9782,7813,5
5339,7813,4
12652,7813,4
9311,7813,5
13126,7813,4
2820,7812,4
3586,7812,5
9608,7812,4
8927,7812,5
609,7812,5
4192,7812,4
242,7812,3
131,7812,5
9930,7812,5
11183,7812,5
9826,7812,3
8733,7812,5
6573,7812,5
8394,7812,5
4850,7812,5
11754,7811,5
12245,7811,5
12763,7811,4
6221,7811,5
258,7811,5
869,7811,4
5439,7811,5
3022,7811,5
10848,7811,4
927,7811,5
505,7811,4
10966,7811,5
3458,7811,5
4005,7811,5
14344,7811,4
14389,7811,4
766,7810,4
13785,7810,5
409,7810,4
880,7810,5
2414,7810,5
10041,7810,5
9254,7810,4
7299,7810,2
14055,7809,5
9195,7809,4
6966,7809,4
13125,7809,2
8144,7809,5
1348,7809,5
2049,7809,4
10016,7808,5
7327,7808,3
13677,7808,5
910,7808,5
2589,7808,5
8070,7808,4
1701,7808,3
3718,7807,5
7947,7807,5
1821,7807,5
11977,7807,4
6988,7807,5
4868,7807,5
9980,7807,4
8907,7807,5
11736,7807,5
6831,7807,5
3474,7807,5
679,7806,5
7788,7806,3
5653,7806,5
12824,7806,4
5640,7806,5
12246,7806,5
9413,7806,2
291,7805,3
3915,7805,4
8271,7805,1
11718,7805,4
7562,7805,3
11223,7804,5
8582,7804,5
8350,7804,3
436,7804,5
3058,7804,4
1169,7804,3
2232,7804,5
9397,7804,5
11731,7804,5
13986,7804,5
566,7804,4
4161,7804,1
648,7803,3
5204,7803,5
8769,7803,5
11934,7803,5
6371,7803,5
7584,7803,5
8723,7803,5
6388,7803,5
1218,7803,3
396,7803,4
11606,7803,5
12403,7803,5
4568,7803,5
6028,7802,4
3233,7802,5
12490,7802,5
13654,7802,4
11845,7802,5
5270,7801,5
8534,7801,5
11601,7801,5
3503,7801,4
13292,7801,4
9442,7801,5
12293,7801,5
13416,7801,4
2375,7801,4
4549,7801,5
14307,7801,5
1321,7801,5
7908,7801,4
3791,7801,4
8118,7801,3
8159,7801,3
142,7801,5
10523,7801,5
1752,7801,5
13692,7800,5
7822,7800,4
11516,7800,5
10257,7800,3
8496,7800,3
8829,7800,3
7665,7799,5
13114,7799,5
10132,7799,5
3387,7799,4
648,7799,5
5421,7799,5
8804,7798,3
247,7798,5
1736,7798,5
9223,7798,3
8271,7798,5
1448,7798,5
5499,7798,5
1413,7798,4
7276,7798,5
3665,7798,4
1639,7798,4
9257,7798,3
466,7798,5
8746,7797,5
4883,7797,5
10192,7797,5
4549,7797,5
10028,7797,5
7001,7797,5
6203,7797,5
3050,7797,5
7601,7797,2
5552,7797,3
8118,7797,5
4360,7796,3
8496,7796,5
14009,7796,5
12324,7796,5
13087,7796,4
4745,7796,5
7469,7796,5
11891,7796,5
8227,7796,5
11300,7796,5
6748,7796,5
5234,7796,5
2988,7795,4
11435,7795,5
10252,7795,5
2322,7795,4
6300,7795,5
6818,7795,5
329,7795,3
11964,7795,5
11234,7795,2
6017,7795,5
8963,7795,4
8395,7795,5
6704,7795,5
8539,7795,5
4370,7795,4
9512,7794,5
8211,7794,4
9438,7794,5
9102,7794,2
13154,7794,4
7141,7794,5
5295,7794,5
11110,7794,5
12468,7794,1
3196,7794,5
14272,7794,3
13778,7794,5
4037,7794,4
11226,7794,4
5214,7794,5
7674,7793,5
8952,7793,5
10407,7793,4
2542,7793,4
11124,7793,5
11002,7793,5
8252,7793,5
3456,7793,5
4595,7792,4
9465,7792,5
1732,7792,5
5907,7792,5
7569,7792,5
2706,7792,5
6031,7792,5
13907,7791,5
2875,7791,4
62,7791,5
3684,7791,5
11052,7791,5
4894,7791,4
5988,7791,5
12149,7791,5
11863,7791,4
6522,7791,5
831,7791,4
3552,7791,4
14308,7791,5
5545,7791,4
11362,7791,4
7611,7791,5
1995,7791,3
14053,7791,5
4110,7791,5
4457,7791,4
14238,7791,5
4898,7791,5
5021,7791,5
12556,7791,5
13189,7791,4
1191,7791,5
1552,7791,5
4709,7791,4
13251,7791,3
7034,7791,5
13403,7791,5
5274,7790,5
641,7790,5
4308,7790,5
1058,7790,4
11884,7790,4
3816,7790,5
1917,7790,5
2727,7790,5
8555,7790,5
5175,7790,5
11712,7790,5
1900,7790,5
4057,7790,4
3971,7790,5
12793,7790,5
10424,7790,5
4420,7790,5
6398,7790,5
711,7790,4
14204,7790,5
9188,7790,4
9334,7790,4
4197,7790,5
10229,7790,5
12741,7790,5
10449,7790,1
13403,7790,5
7849,7789,5
6019,7789,4
5022,7789,5
14398,7789,5
7090,7789,5
10511,7789,4
12734,7789,4
13482,7789,5
10856,7789,5
11960,7789,5
8889,7789,5
2230,7789,1
8890,7789,4
13018,7788,5
5513,7788,5
545,7788,4
12829,7788,4
10073,7788,5
13211,7788,5
6429,7788,5
1719,7788,5
5492,7787,5
8819,7787,4
6439,7787,5
13156,7787,5
2589,7787,5
5295,7786,5
5944,7786,5
12845,7786,5
11459,7786,5
578,7786,5
542,7786,5
9810,7785,5
9896,7785,5
6720,7785,4
8510,7785,5
12412,7785,5
1815,7784,5
9583,7784,2
12179,7784,4
10723,7784,5
10856,7784,4
1552,7784,5
4060,7783,5
12831,7783,4
5429,7783,5
9683,7783,4
3465,7783,4
8595,7783,5
7985,7783,2
9248,7783,4
4353,7782,4
7803,7782,4
7024,7782,5
10238,7782,5
3778,7782,5
10979,7782,4
2941,7781,5
3830,7781,5
1843,7781,5
5595,7781,5
3046,7781,5
96,7781,4
12929,7781,5
10547,7781,5
11266,7781,5
6219,7781,4
7558,7781,5
5373,7781,4
7914,7781,5
6940,7781,4
6487,7781,5
6401,7781,5
2613,7781,5
9272,7781,4
6178,7781,5
8943,7781,5
1355,7781,5
14194,7780,5
4649,7780,3
13233,7780,5
96,7780,5
4140,7780,4
7863,7780,5
1409,7780,5
6861,7780,4
3023,7780,4
8525,7780,5
4553,7780,4
4627,7780,4
7033,7780,4
12895,7780,3
7367,7779,5
1612,7779,5
3375,7779,5
96,7779,4
11564,7779,5
3473,7779,5
10794,7779,4
10298,7779,5
443,7779,4
10686,7779,3
14159,7779,4
12397,7779,5
9801,7779,5
7293,7779,5
10097,7779,3
13058,7779,4
5213,7779,4
3614,7778,4
3285,7778,5
12512,7778,5
1775,7777,4
13536,7777,5
8760,7777,5
7908,7777,1
812,7777,5
3387,7777,5
6748,7777,4
9151,7777,4
14337,7776,5
7464,7776,5
932,7776,3
2970,7776,5
1683,7776,4
8464,7776,5
12412,7776,5
8286,7776,5
3844,7776,4
5089,7775,3
1166,7775,5
9604,7775,3
9620,7775,4
1905,7775,5
11066,7775,3
9392,7775,3
10809,7775,4
7539,7775,5
2794,7774,5
7670,7774,5
5836,7774,4
253,7774,5
10345,7774,5
5960,7774,5
133,7774,4
4114,7774,5
5421,7774,5
2869,7774,5
1903,7774,5
13479,7774,5
695,7774,5
5246,7774,5
2836,7774,5
7908,7773,4
3533,7773,5
12711,7773,5
1793,7773,4
11736,7773,5
8654,7773,4
5805,7772,4
13520,7772,4
8303,7772,2
4799,7772,5
305,7772,5
2323,7771,5
4427,7771,5
7571,7771,5
10499,7771,4
2520,7771,5
12650,7771,4
8181,7771,5
7978,7771,5
3954,7771,4
9369,7771,5
525,7771,5
957,7771,4
12686,7771,5
4058,7771,3
9713,7771,5
8967,7771,5
14247,7771,5
6486,7771,5
8481,7771,4
7185,7771,4
1557,7771,5
10742,7771,5
1913,7771,5
1073,7771,3
11167,7771,4
2730,7771,4
3302,7771,5
13350,7771,5
11579,7771,5
12972,7771,2
10369,7771,5
6459,7771,3
10104,7771,3
6402,7771,3
11989,7771,5
3577,7771,4
949,7771,5
10759,7770,5
14074,7770,4
9360,7770,1
12863,7770,4
716,7770,4
1443,7770,3
6191,7770,4
1299,7769,5
2785,7769,5
4779,7769,5
1770,7769,1
14071,7769,4
9532,7769,4
1791,7769,4
13612,7769,5
13665,7768,3
6518,7768,5
13003,7768,5
13177,7768,5
7405,7768,5
7531,7768,5
9904,7768,5
11540,7768,4
14153,7767,5
7336,7767,5
8931,7767,5
11772,7767,5
3411,7767,5
7930,7767,5
13873,7767,5
1869,7767,5
12652,7767,5
9652,7767,4
2529,7767,4
7168,7767,5
8170,7767,5
4283,7767,4
8559,7767,4
12808,7767,3
5778,7767,5
14090,7767,3
13074,7767,5
7768,7767,4
8874,7766,5
13704,7766,5
4880,7766,4
12206,7766,4
13606,7766,5
5627,7766,5
7969,7766,5
2466,7765,5
10537,7765,5
5309,7765,5
4360,7765,4
4231,7765,5
7970,7765,4
12527,7764,3
14342,7764,5
11393,7764,5
5402,7764,4
4580,7764,5
11218,7764,5
4762,7764,5
1662,7763,4
10937,7763,5
6308,7763,5
3427,7763,5
3130,7763,3
2667,7763,5
4212,7763,5
4024,7763,5
1105,7763,4
12510,7763,5
5178,7763,5
5628,7763,5
4045,7763,5
212,7763,5
11450,7762,4
8230,7762,4
6980,7762,5
240,7762,4
6460,7762,4
9163,7762,4
3947,7762,5
1400,7762,3
5020,7762,3
848,7762,5
7399,7762,5
9724,7762,4
902,7762,5
6566,7762,5
173,7761,3
6814,7761,5
460,7761,4
1245,7761,4
839,7761,5
820,7761,5
3844,7761,3
14159,7761,3
1266,7761,3
7904,7760,4
10481,7760,5
8074,7760,4
7785,7760,5
9869,7760,5
13532,7760,5
10080,7760,1
12427,7760,4
3684,7759,5
4237,7759,5
11937,7759,4
1863,7759,5
12923,7759,5
3989,7759,4
12262,7759,5
9151,7759,3
13616,7759,5
4844,7758,5
12920,7758,5
208,7758,4
7089,7758,5
7773,7758,4
382,7758,5
6474,7758,4
9277,7758,5
105,7758,3
3522,7758,4
7199,7757,5
12353,7757,4
4061,7757,3
4834,7757,5
8222,7757,5
12315,7757,5
8711,7757,5
12920,7757,5
1644,7757,5
361,7757,5
9376,7757,3
4084,7757,4
3356,7757,5
3775,7756,5
8382,7756,5
9941,7756,5
7499,7756,5
7226,7756,5
11298,7756,5
278,7756,5
12846,7756,5
9931,7756,4
5863,7756,5
13105,7756,5
95,7756,5
6078,7756,4
10578,7755,5
2149,7755,5
6314,7755,4
7257,7755,4
12033,7755,5
7527,7755,5
95,7755,1
6055,7755,4
8270,7755,5
13585,7755,5
594,7755,4
5868,7755,4
4751,7755,5
7703,7755,4
7092,7755,5
9397,7755,5
10945,7755,5
2631,7755,5
11442,7755,5
9427,7755,4
2990,7755,5
9161,7755,5
11838,7755,1
7474,7754,5
11740,7754,5
8213,7754,4
95,7754,5
1201,7754,5
11402,7754,5
7058,7753,4
7612,7753,4
11543,7753,5
4737,7753,4
10187,7753,4
12229,7753,5
2671,7752,3
1818,7752,4
7802,7752,5
1942,7752,5
10523,7752,5
2375,7752,4
8760,7752,5
14343,7752,5
12183,7752,5
2955,7752,5
203,7752,5
817,7752,5
6547,7752,5
4376,7752,4
10040,7752,4
13306,7752,3
12491,7752,5
2199,7752,5
10083,7752,4
4986,7752,5
305,7752,5
11068,7752,5
10217,7752,5
7822,7752,4
1321,7752,4
1370,7752,5
14179,7752,3
8510,7752,5
11114,7752,5
11885,7752,5
11021,7752,5
8464,7752,5
13707,7751,3
9946,7751,3
1148,7751,5
7714,7751,4
1126,7751,5
4613,7751,3
7917,7751,5
4104,7751,3
3032,7751,5
5172,7750,5
12648,7750,4
3664,7750,4
13425,7750,5
11519,7750,4
95,7750,4
109,7749,4
95,7749,5
512,7749,5
12703,7749,5
9264,7749,4
2641,7749,4
274,7748,5
8467,7748,5
13149,7748,5
13856,7748,4
12544,7748,4
11808,7748,5
14076,7748,5
12642,7748,5
11977,7748,5
6395,7747,5
1056,7747,4
13277,7747,5
11063,7747,5
6056,7747,4
10028,7747,4
8562,7747,5
5421,7747,5
8312,7747,5
7349,7747,5
1952,7747,4
7844,7746,5
3273,7746,4
5075,7746,5
2729,7746,5
1213,7746,3
2194,7746,5
1890,7746,5
10920,7746,3
7298,7746,5
5791,7746,5
4600,7746,5
13011,7746,5
1395,7746,2
11132,7745,4
