user_id,restaurant_id,rating
8995,7744,5
8996,939,5
8997,1527,5
8998,6616,5
8999,2254,3
9000,8421,4
9001,7766,5
9002,2713,5
9003,4274,5
9004,6295,5
9005,4617,4
9006,7287,4
9007,4308,5
9008,8426,5
9009,295,4
9010,8847,4
9011,7990,5
9012,628,5
9013,3435,4
9014,2978,5
9015,3538,5
9016,1585,5
9017,3876,4
9018,3529,5
9019,5970,4
9020,2447,4
9021,1986,5
9022,1919,5
9023,3064,3
9024,8805,4
9025,6035,5
9026,1457,4
9027,9383,2
9028,8750,4
9029,8246,5
9030,3829,5
9031,2320,5
9032,1633,5
9033,8913,5
9034,1446,5
9035,8910,5
9036,628,5
9037,7152,5
9038,1046,5
9039,3580,5
9040,6832,3
9041,5970,4
9042,410,5
9043,869,5
9044,7687,5
9045,3329,4
9046,8258,5
9047,4721,5
9048,2964,4
9049,6244,5
9050,5653,4
9051,533,4
9052,1972,5
9053,6090,4
9054,3035,5
9055,8022,5
9056,2304,5
9057,4219,2
9058,1653,4
9059,8945,4
9060,8554,4
9061,813,5
9062,646,3
9063,5605,3
9064,1178,4
9065,5935,5
9066,9549,4
9067,7272,5
9068,4999,5
9069,890,4
9070,3094,4
9071,7530,3
9072,8205,5
9073,2825,5
9074,4897,4
9075,3879,5
9076,5104,5
9077,367,5
9078,2953,2
9079,3414,5
9080,9480,5
9081,6000,3
9082,8735,4
9083,7777,5
9084,5957,4
9085,5004,5
9086,2259,5
9087,1610,4
9088,1928,5
9089,3062,5
9090,1188,3
9091,7710,4
9092,9213,3
9093,4278,3
9094,5215,5
9095,6466,5
9096,6061,5
9097,5653,4
9098,1200,5
9099,456,5
9100,524,4
9101,6254,4
9102,9138,4
9103,7025,5
9104,8328,5
9105,2718,5
9106,2182,5
9107,2443,5
9108,923,5
9109,4077,5
9110,135,4
9111,2578,5
9112,2418,5
9113,5782,5
9114,9223,5
9115,5872,2
9116,125,5
9117,9440,3
9118,2117,5
9119,4281,4
9120,5205,5
9121,3361,4
9122,3421,4
9123,226,4
9124,4307,5
9125,8906,4
9126,1606,5
9127,6939,5
9128,6789,5
9129,83,5
9130,1820,5
9131,3550,4
9132,5753,1
9133,6118,5
9134,6688,4
9135,1099,4
9136,705,5
9137,4375,4
9138,3097,3
9139,2414,5
9140,6761,3
9141,9456,4
9142,1846,5
9143,645,5
9144,5677,5
9145,9078,5
9146,481,5
9147,3674,4
9148,4062,4
9149,2458,4
9150,8417,5
9151,3167,3
9152,5895,5
9153,2113,5
9154,9481,5
9155,6220,5
9156,8688,5
9157,2147,4
9158,3136,5
9159,8260,5
9160,1475,4
9161,1998,4
9162,7564,4
9163,7391,5
9164,1100,3
9165,5386,5
9166,188,5
9167,5921,2
9168,9415,4
9169,7948,5
9170,1565,4
9171,8034,5
9172,7498,5
9173,8188,4
9174,49,5
9175,8203,4
9176,5582,4
9177,701,2
9178,3369,5
9179,3275,3
9180,8701,5
9181,5070,3
9182,5485,5
9183,8194,3
9184,3625,5
9185,1863,5
9186,6438,4
9187,2821,5
9188,6899,4
9189,8189,4
9190,3983,4
9191,2296,5
9192,3419,4
9193,7439,5
9194,1158,5
9195,1119,5
9196,2480,5
9197,9286,4
9198,5235,5
9199,7928,5
9200,9185,5
9201,6864,5
9202,8923,5
9203,5931,4
9204,3436,5
9205,850,5
9206,3079,5
9207,8323,4
9208,2160,4
9209,6399,3
9210,367,5
9211,60,5
9212,4340,3
9213,7035,2
9214,1819,5
9215,3209,4
9216,4198,5
9217,828,5
9218,4821,5
9219,3220,5
9220,3577,5
9221,5084,5
9222,6017,4
9223,2831,5
9224,2465,5
9225,8159,5
9226,2568,4
9227,6681,5
9228,7015,5
9229,4441,4
9230,4512,5
9231,558,5
9232,1242,4
9233,1312,5
9234,6930,5
9235,4631,5
9236,5305,4
9237,4352,5
9238,3262,5
9239,4352,5
9240,4691,5
9241,8562,5
9242,3592,2
9243,7078,3
9244,3848,5
9245,5601,5
9246,3580,4
9247,8234,5
9248,4390,5
9249,7846,5
9250,6160,5
9251,3932,5
9252,6796,4
9253,2098,5
9254,2483,5
9255,2939,3
9256,4000,4
9257,172,4
9258,4418,2
9259,7933,5
9260,6555,5
9261,1396,4
9262,3385,4
9263,2272,5
9264,5726,3
9265,8605,4
9266,941,5
9267,1475,5
9268,982,3
9269,2380,4
9270,2241,5
9271,3142,5
9272,1115,5
9273,3746,4
9274,7721,4
9275,3058,5
9276,135,3
9277,2840,5
9278,1812,5
9279,6229,5
9280,3457,5
9281,7578,4
9282,8952,4
9283,7443,4
9284,382,5
9285,4484,5
9286,4022,5
9287,697,5
9288,69,4
9289,2050,3
9290,3689,5
9291,679,5
9292,8417,5
9293,2544,5
9294,6662,5
9295,3621,5
9296,8732,5
9297,8542,4
9298,2738,5
9299,5893,5
9300,2719,4
9301,3561,5
9302,512,5
9303,1057,5
9304,8984,5
9305,2787,4
9306,5604,5
9307,2361,5
9308,3469,5
9309,7044,5
9310,3660,5
9311,1047,5
9312,8865,5
9313,3864,5
9314,2903,4
9315,5807,5
9316,3833,3
9317,1888,3
9318,3034,5
9319,5274,3
9320,8354,5
9321,2755,3
9322,3804,5
9323,1367,5
9324,934,4
9325,4970,5
9326,4711,5
9327,7767,4
9328,8782,5
9329,930,5
9330,3033,5
9331,3629,5
9332,1807,5
9333,6824,5
9334,7005,5
9335,4811,5
9336,516,5
9337,8112,5
9338,104,4
9339,2932,4
9340,9050,5
9341,984,5
9342,6767,4
9343,5900,5
9344,1068,4
9345,2295,4
9346,5053,4
9347,2512,4
9348,6825,5
9349,1929,5
9350,1203,4
9351,2491,5
9352,8207,4
9353,6668,4
9354,1967,4
9355,8380,5
9356,1176,5
9357,2015,5
9358,1528,5
9359,1076,5
9360,79,5
9361,5387,4
9362,4626,5
9363,9073,5
9364,7950,5
9365,6259,2
9366,1989,5
9367,2651,5
9368,2160,4
9369,5016,5
9370,5915,5
9371,229,5
9372,2596,4
9373,5682,4
9374,2879,5
9375,6019,4
9376,6296,5
9377,8942,5
9378,7288,4
9379,8723,4
9380,4520,4
9381,1382,5
9382,4777,5
9383,3722,4
9384,3039,4
9385,5993,5
9386,1799,4
9387,4816,5
9388,6106,4
9389,7912,5
9390,909,5
9391,5729,3
9392,3729,5
9393,4766,4
9394,8721,5
9395,6040,5
9396,7233,5
9397,3728,5
9398,3092,5
9399,3235,3
9400,172,5
9401,7294,5
9402,797,5
9403,9537,5
9404,3552,2
9405,769,5
9406,2196,2
9407,9219,5
9408,9553,5
9409,2891,1
9410,8500,4
9411,5431,5
9412,6818,4
9413,6591,4
9414,9410,5
9415,5706,4
9416,3909,4
9417,7490,3
9418,3259,4
9419,8996,5
9420,941,5
9421,307,5
9422,5790,5
9423,101,5
9424,5142,5
9425,9521,5
9426,1628,5
9427,5447,1
9428,8453,5
9429,836,4
9430,8624,5
9431,8995,5
9432,9086,5
9433,1264,5
9434,2203,5
9435,7513,3
9436,3064,5
9437,7739,5
9438,6660,5
9439,1105,4
9440,9478,5
9441,6252,5
9442,5265,4
9443,5563,5
9444,39,5
9445,1304,5
9446,8743,5
9447,6857,5
9448,8045,4
9449,6349,5
9450,831,5
9451,1797,3
9452,7481,5
9453,6151,4
9454,2146,5
9455,8292,5
9456,5044,5
9457,2002,5
9458,2492,5
9459,3651,5
9460,2302,5
9461,7338,4
9462,2594,4
9463,1836,2
9464,5620,5
9465,803,5
9466,4997,5
9467,1809,4
9468,1928,5
9469,8002,5
9470,6076,1
9471,6737,4
9472,9385,5
9473,4487,5
9474,4725,5
9475,2602,4
9476,8041,5
9477,2016,4
9478,4623,4
9479,6129,5
9480,8514,5
9481,7609,5
9482,4872,4
9483,1698,5
9484,1627,5
9485,3692,5
9486,2948,5
9487,6103,3
9488,4426,5
9489,5555,4
9490,1812,5
9491,420,5
9492,7867,3
9493,2907,4
9494,8668,5
9495,4563,4
9496,4382,4
9497,1239,5
9498,473,5
9499,7270,4
9500,3968,5
9501,3357,1
9502,1395,4
9503,7773,5
9504,63,3
9505,2113,5
9506,9125,4
9507,5816,5
9508,6493,5
9509,6413,5
9510,5516,5
9511,8345,5
9512,1149,3
9513,6322,5
9514,3032,5
9515,4896,5
9516,9104,5
9517,2915,4
9518,6855,3
9519,6069,4
9520,5510,5
9521,2833,5
9522,1444,5
9523,7175,5
9524,918,5
9525,8390,5
9526,5527,5
9527,934,5
9528,8034,4
9529,4467,5
9530,8702,5
9531,9327,4
9532,3495,4
9533,11,4
9534,4732,4
9535,8225,5
9536,8638,5
9537,1402,5
9538,8959,5
9539,2888,5
9540,477,5
9541,5975,4
9542,1758,5
9543,2185,3
9544,1479,5
9545,6968,4
9546,7375,4
9547,6723,5
9548,1265,4
9549,6586,5
9550,2026,5
9551,3123,5
9552,6204,5
9553,8314,5
9554,5199,5
9555,2790,5
9556,6858,4
9557,9472,4
9558,8881,5
9559,9075,5
9560,7509,5
9561,3446,4
9562,739,5
9563,4123,5
9564,1571,4
9565,4519,5
9566,473,5
9567,8808,5
9568,9266,4
9569,684,4
9570,3603,4
9571,7401,5
9572,7460,5
9573,8514,5
9574,2658,5
9575,21,5
9576,414,5
9577,5057,5
9578,1479,3
9579,4354,4
9580,5707,4
9581,6337,5
9582,5018,5
9583,9063,5
9584,2561,5
9585,3248,5
9586,3194,3
9587,5763,5
9588,3302,5
9589,6862,4
9590,7338,3
9591,2746,4
9592,9080,5
9593,9481,4
9594,5498,5
9595,4213,4
9596,5245,5
9597,807,4
9598,6969,4
9599,8137,5
9600,4914,5
9601,384,5
9602,2301,5
9603,5878,4
9604,3935,5
9605,958,4
9606,7752,5
9607,7205,4
9608,8245,5
9609,841,5
9610,8629,5
9611,4310,1
9612,4837,5
9613,2989,5
9614,8164,5
9615,8710,5
9616,1000,5
9617,6035,5
9618,7834,5
9619,6904,4
9620,5509,5
9621,6232,5
9622,5213,5
9623,583,5
9624,4970,4
9625,5841,5
9626,8525,5
9627,6948,5
9628,7934,2
9629,7194,5
9630,5408,5
9631,4189,5
9632,6397,5
9633,6827,4
9634,5921,4
9635,392,5
9636,5124,5
9637,5681,5
9638,6753,5
9639,8127,4
9640,1614,5
9641,1606,4
9642,1626,4
9643,8254,5
9644,5459,5
9645,3346,4
9646,6550,5
9647,276,5
9648,8709,5
9649,2286,5
9650,8884,5
9651,2303,5
9652,2480,5
9653,4253,5
9654,2711,4
9655,4622,3
9656,9343,5
9657,4771,5
9658,8258,3
9659,239,5
9660,9321,4
9661,1967,5
9662,225,4
9663,472,4
9664,2302,5
9665,1756,5
9666,1481,4
9667,8775,5
9668,7238,5
9669,9320,4
9670,5093,5
9671,7940,4
9672,3331,2
9673,2899,5
9674,3944,5
9675,2378,5
9676,7662,5
9677,2342,4
9678,5117,5
9679,4979,5
9680,4616,5
9681,1490,5
9682,3677,5
9683,570,4
9684,5497,4
9685,8806,5
9686,2769,4
9687,2464,5
9688,2302,5
9689,888,5
9690,5450,5
9691,6433,4
9692,488,5
9693,6884,4
9694,8541,5
9695,6576,5
9696,1147,5
9697,6921,3
9698,2810,5
9699,5068,2
9700,2335,3
9701,2362,5
9702,3997,4
9703,3750,4
9704,5584,5
9705,8691,5
9706,1705,4
9707,3775,5
9708,6652,5
9709,8500,4
9710,7537,4
9711,9325,5
9712,459,4
9713,1617,4
9714,8511,3
9715,7013,3
9716,2142,5
9717,1197,5
9718,8516,5
9719,1408,5
9720,7173,4
9721,285,5
9722,3750,5
9723,1226,5
9724,8062,4
9725,4893,4
9726,706,4
9727,4761,5
9728,1257,4
9729,2425,5
9730,5801,4
9731,578,5
9732,9584,5
9733,8841,5
9734,3386,5
9735,9263,5
9736,7825,5
9737,2972,5
9738,9533,4
9739,3075,5
9740,8736,5
9741,5148,5
9742,6609,5
9743,4025,5
9744,1097,3
9745,7675,5
9746,4899,4
9747,2113,5
9748,3500,4
9749,331,5
9750,5207,5
9751,1596,4
9752,3330,3
9753,1807,5
9754,6759,5
9755,7551,5
9756,7459,5
9757,6737,3
9758,4039,5
9759,984,5
9760,208,5
9761,4190,4
9762,7564,5
9763,1064,5
9764,1170,5
9765,6651,4
9766,8483,5
9767,7282,5
9768,9275,3
9769,5155,5
9770,606,5
9771,6439,5
9772,5505,5
9773,3414,5
9774,330,4
9775,3210,5
9776,4110,5
9777,8647,5
9778,4132,5
9779,3356,5
9780,8032,5
9781,5683,3
9782,1359,5
9783,3036,5
9784,3269,5
9785,3065,3
9786,6544,5
9787,7403,3
9788,8369,4
9789,3484,5
9790,7239,4
9791,4563,5
9792,490,4
9793,2525,5
9794,9082,5
9795,167,5
9796,5367,4
9797,2224,5
9798,2503,5
9799,5774,5
9800,7885,5
9801,5858,5
9802,8965,5
9803,2328,3
9804,7879,4
9805,8332,4
9806,6745,5
9807,6908,5
9808,4149,5
9809,5518,4
9810,9264,4
9811,8107,5
9812,2812,5
9813,2783,3
9814,7574,5
9815,1812,5
9816,5358,5
9817,7283,5
9818,5442,5
9819,9577,3
9820,6904,4
9821,9301,4
9822,2165,5
9823,7176,5
9824,5874,3
9825,4000,1
9826,4955,4
9827,6302,5
9828,7154,5
9829,6637,5
9830,6325,5
9831,9311,5
9832,713,5
9833,6317,5
9834,618,4
9835,8861,5
9836,482,5
9837,2393,5
9838,1651,4
9839,6697,4
9840,8162,5
9841,3384,5
9842,210,5
9843,6939,5
9844,3258,5
9845,7835,5
9846,6980,4
9847,9499,5
9848,738,5
9849,4938,5
9850,3030,1
9851,7890,3
9852,2441,5
9853,969,5
9854,3923,3
9855,5221,5
9856,4183,4
9857,5073,5
9858,4252,5
9859,1870,4
9860,4975,5
9861,2180,5
9862,1997,5
9863,7039,5
9864,5497,5
9865,7115,3
9866,3692,5
9867,8859,4
9868,8115,5
9869,524,5
9870,1383,5
9871,3174,5
9872,8450,4
9873,5274,5
9874,2951,4
9875,1810,4
9876,791,5
9877,8143,5
9878,5534,5
9879,7076,4
9880,4446,5
9881,4504,5
9882,7934,5
9883,5396,5
9884,7130,5
9885,2093,5
9886,8796,5
9887,3253,5
9888,4393,4
9889,2551,5
9890,4913,5
9891,2356,5
9892,1044,5
9893,5470,5
9894,8511,5
9895,817,5
9896,2938,4
9897,8506,5
9898,7296,4
9899,4801,5
9900,336,5
9901,8689,5
9902,1000,5
9903,6312,5
9904,3325,3
9905,185,5
9906,9146,5
9907,524,5
9908,2302,5
9909,3787,5
9910,1995,4
9911,233,4
9912,6797,4
9913,3173,5
9914,4369,5
9915,5584,4
9916,605,5
9917,5784,5
9918,9470,3
9919,8057,5
9920,2826,4
9921,272,5
9922,6090,4
9923,4266,5
9924,5307,4
9925,884,5
9926,4538,5
9927,7710,3
9928,6381,4
9929,2226,4
9930,8250,4
9931,2302,5
9932,6100,5
9933,3823,5
9934,1628,4
9935,9581,5
9936,4959,5
9937,5187,4
9938,2286,5
9939,8388,5
9940,8774,5
9941,8580,5
9942,8785,4
9943,1467,5
9944,7582,3
9945,3700,5
9946,2740,5
9947,2056,5
9948,3263,4
9949,526,5
9950,4039,5
9951,1311,2
9952,4210,5
9953,1346,5
9954,2067,4
9955,4975,5
9956,5382,5
9957,7219,5
9958,7146,5
9959,8418,2
9960,5399,5
9961,5855,5
9962,4091,5
9963,9036,5
9964,104,3
9965,6552,3
9966,1575,3
9967,4267,4
9968,4379,5
9969,4170,4
9970,2109,5
9971,6372,4
9972,6210,5
9973,5851,5
9974,7947,5
9975,8777,5
9976,712,5
9977,1762,4
9978,2093,5
9979,9112,5
9980,7897,5
9981,7056,5
9982,7662,5
9983,5057,5
9984,8469,4
9985,1000,5
9986,8582,5
9987,6238,5
9988,7618,3
9989,3345,5
9990,8991,5
9991,4082,5
9992,609,5
9993,3542,5
9994,2417,3
9995,2449,4
9996,5262,5
9997,1310,5
9998,1215,3
9999,8723,5
10000,5310,3
10001,8585,3
10002,3964,5
10003,4272,5
10004,8572,5
10005,5203,5
10006,6241,5
10007,63,4
10008,5210,4
10009,1709,3
10010,8333,5
10011,185,4
10012,3731,5
10013,7401,2
10014,6692,5
10015,6298,5
10016,2291,3
10017,3365,5
10018,3706,5
10019,5418,5
10020,7280,5
10021,5773,5
10022,5484,3
10023,8154,5
10024,2647,4
10025,3993,5
10026,479,4
10027,3724,5
10028,7816,4
10029,8008,4
10030,4208,5
10031,4995,3
10032,8304,4
10033,1628,5
10034,5789,5
10035,3564,3
10036,6093,4
10037,6672,5
10038,7574,5
10039,7781,4
10040,8518,5
10041,3978,4
10042,2373,5
10043,1381,5
10044,6038,5
10045,5972,2
10046,3923,5
10047,4131,5
10048,8787,5
10049,9216,5
10050,6442,4
10051,8926,5
10052,4628,4
10053,3865,4
10054,6200,5
10055,5103,5
10056,7652,5
10057,6753,4
10058,675,5
10059,3767,4
10060,5554,5
10061,4810,5
10062,2796,5
10063,682,5
10064,561,5
10065,992,5
10066,3560,4
10067,6966,5
10068,1269,4
10069,2395,5
10070,1846,4
10071,4824,3
10072,8274,4
10073,2560,4
10074,1965,3
10075,9191,5
10076,503,5
10077,9477,5
10078,8170,5
10079,7902,5
10080,4172,1
10081,3700,3
10082,522,5
10083,3677,5
10084,8801,4
10085,6298,3
10086,5086,5
10087,5568,5
10088,3386,5
10089,347,5
10090,1743,4
10091,8465,5
10092,9082,5
10093,6765,5
10094,4318,4
10095,9302,5
10096,4416,5
10097,2367,5
10098,8777,5
10099,3143,4
10100,9127,2
10101,1958,4
10102,6439,5
10103,4359,1
10104,9220,5
10105,5001,5
10106,6340,5
10107,3433,4
10108,6142,5
10109,809,3
10110,8183,5
10111,4868,5
10112,5684,5
10113,1315,5
10114,9118,5
10115,347,3
10116,1990,3
10117,2127,3
10118,2154,4
10119,5520,4
10120,1544,4
10121,8509,5
10122,3385,4
10123,1976,4
10124,1961,5
10125,6270,4
10126,6708,5
10127,39,5
10128,894,2
10129,3761,4
10130,1075,5
10131,3927,4
10132,4135,5
10133,5483,5
10134,2005,5
10135,9581,5
10136,6307,5
10137,8430,4
10138,558,5
10139,5873,5
10140,302,5
10141,365,5
10142,3766,3
10143,5544,4
10144,1900,5
10145,512,4
10146,8470,5
10147,2094,5
10148,7438,5
10149,5017,5
10150,3306,5
10151,6147,2
10152,5537,5
10153,3968,4
10154,7345,5
10155,4481,4
10156,8461,5
10157,4321,5
10158,952,5
10159,1778,5
10160,6326,5
10161,1697,3
10162,5700,5
10163,5536,5
10164,2937,4
10165,5899,5
10166,2967,5
10167,6441,5
10168,313,3
10169,6254,4
10170,5497,4
10171,2296,5
10172,3505,5
10173,7670,5
10174,8536,5
10175,2189,5
10176,3590,5
10177,826,5
10178,7263,3
10179,853,5
10180,5557,5
10181,7790,5
10182,7863,5
10183,2641,5
10184,1881,5
10185,8476,5
10186,6853,5
10187,2352,5
10188,6228,5
10189,1762,4
10190,928,5
10191,1889,4
10192,654,2
10193,4187,5
10194,6947,4
10195,3520,4
10196,2709,5
10197,869,4
10198,3064,5
10199,8734,4
10200,8044,5
10201,5680,5
10202,2927,5
10203,195,5
10204,8057,5
10205,6940,5
10206,3426,5
10207,934,5
10208,369,5
10209,7436,5
10210,6884,5
10211,5835,5
10212,3646,3
10213,711,5
10214,3584,4
10215,3419,5
10216,110,5
10217,5407,4
10218,485,5
10219,167,1
10220,7600,5
10221,730,5
10222,4408,5
10223,1572,3
10224,4109,5
10225,4949,5
10226,484,5
10227,5341,4
10228,5958,4
10229,1743,5
10230,9509,5
10231,857,5
10232,1278,5
10233,554,5
10234,512,5
10235,333,5
10236,2409,4
10237,8299,4
10238,3553,4
10239,5674,5
10240,2009,5
10241,8398,5
10242,3722,5
10243,6242,4
10244,9041,4
10245,266,3
10246,6076,5
10247,3158,5
10248,1810,3
10249,6038,5
10250,4457,4
10251,2836,5
10252,2856,5
10253,7919,5
10254,540,4
10255,6651,5
10256,5273,5
10257,8108,5
10258,40,4
10259,2176,5
10260,2656,4
10261,1555,1
10262,2075,3
10263,6316,5
10264,3839,5
10265,9417,5
10266,1468,5
10267,1521,4
10268,5467,5
10269,4266,3
10270,2059,5
10271,1490,3
10272,6625,5
10273,8951,2
10274,2602,4
10275,7934,5
10276,3963,5
10277,6132,4
10278,2643,4
10279,168,5
10280,394,5
10281,2370,3
10282,8661,4
10283,3517,5
10284,1443,4
10285,3064,2
10286,857,5
10287,3320,5
10288,3440,5
10289,303,2
10290,801,4
10291,4310,5
10292,8419,4
10293,1625,1
10294,460,5
10295,8452,5
10296,7989,4
10297,7442,5
10298,8504,5
10299,683,4
10300,2742,4
10301,6452,5
10302,5124,5
10303,5797,5
10304,6781,5
10305,6439,3
10306,5124,5
10307,4116,5
10308,8231,5
10309,3747,4
10310,2789,5
10311,556,4
10312,388,5
10313,7580,5
10314,7645,5
10315,7665,5
10316,9344,5
10317,6051,5
10318,6366,5
10319,6302,5
10320,1194,5
10321,1337,1
10322,5247,4
10323,4943,5
10324,6790,5
10325,6407,5
10326,3098,5
10327,3932,3
10328,8553,5
10329,5583,5
10330,6947,2
10331,85,3
10332,3472,5
10333,7472,5
10334,7267,3
10335,6764,4
10336,6093,4
10337,9322,5
10338,6970,5
10339,7131,5
10340,40,4
10341,541,5
10342,7970,5
10343,4649,5
10344,6748,5
10345,5920,2
10346,9540,5
10347,2298,5
10348,263,4
10349,1613,3
10350,9131,5
10351,8775,5
10352,3210,5
10353,8353,2
10354,6266,3
10355,4826,5
10356,9380,5
10357,7907,5
10358,4772,4
10359,782,5
10360,3159,5
10361,1999,5
10362,1252,5
10363,8691,5
10364,1510,3
10365,1885,5
10366,5205,5
10367,6966,5
10368,3577,4
10369,8590,5
10370,1459,5
10371,2227,3
10372,6872,4
10373,8021,5
10374,4912,5
10375,7280,5
10376,2992,4
10377,996,3
10378,2458,5
10379,7486,4
10380,5229,5
10381,3022,2
10382,6758,5
10383,5970,5
10384,9150,5
10385,2678,5
10386,1139,5
10387,24,5
10388,4647,4
10389,1999,5
10390,6544,5
10391,5132,4
10392,5072,5
10393,8367,5
10394,5636,4
10395,5580,4
10396,11,5
10397,3480,5
10398,2518,5
10399,6093,4
10400,5826,3
10401,1114,5
10402,4733,5
10403,2930,3
10404,2175,4
10405,4323,5
10406,1725,4
10407,7779,4
10408,1599,4
10409,6734,5
10410,83,5
10411,2239,4
10412,1607,5
10413,5719,4
10414,6645,5
10415,3729,5
10416,6449,5
10417,4961,5
10418,5515,5
10419,5329,5
10420,3154,4
10421,738,5
10422,7780,4
10423,9286,4
10424,3861,3
10425,8703,2
10426,8479,5
10427,2068,5
10428,8020,4
10429,6978,5
10430,2828,5
10431,3103,2
10432,4712,4
10433,1564,2
10434,1363,4
10435,5554,5
10436,1766,5
10437,2423,5
10438,167,5
10439,5235,5
10440,6718,4
10441,4089,4
10442,8335,4
10443,2951,5
10444,347,3
10445,1242,5
10446,7016,4
10447,5505,2
10448,3473,4
10449,5945,3
10450,1764,4
10451,2741,3
10452,1086,5
10453,9272,5
10454,6685,4
10455,524,5
10456,167,4
10457,7995,4
10458,8034,3
10459,4080,5
10460,5795,4
10461,6247,5
10462,1899,4
10463,8655,4
10464,627,1
10465,4532,5
10466,9380,5
10467,4503,5
10468,2785,5
10469,9283,5
10470,716,5
10471,4077,5
10472,8366,5
10473,4716,4
10474,216,2
10475,4825,1
10476,6125,3
10477,7511,4
10478,3258,5
10479,4888,5
10480,4023,4
10481,7226,5
10482,3741,3
10483,8446,5
10484,7088,5
10485,2957,5
10486,4693,3
10487,8450,5
10488,7300,5
10489,5332,4
10490,8966,5
10491,479,5
10492,10,5
10493,6345,5
10494,2362,4
10495,4832,5
10496,9481,5
10497,1931,5
10498,2594,1
10499,5832,5
10500,2857,5
10501,6542,3
10502,7438,5
10503,3719,5
10504,7647,5
10505,1506,5
10506,4202,5
10507,7085,3
10508,5314,5
10509,1417,5
10510,7942,5
10511,7670,5
10512,4729,5
10513,2670,5
10514,578,5
10515,7627,5
10516,1278,5
10517,5793,4
10518,7309,5
10519,3798,5
10520,9264,5
10521,7475,3
10522,3978,4
10523,39,5
10524,7168,5
10525,1746,4
10526,4431,5
10527,7131,5
10528,5533,4
10529,5478,4
10530,6340,5
10531,1384,5
10532,1812,4
10533,5119,4
10534,4576,5
10535,5442,5
10536,327,4
10537,6755,5
10538,7444,2
10539,1718,4
10540,5904,5
10541,5480,5
10542,9254,5
10543,655,5
10544,777,5
10545,2568,4
10546,5671,5
10547,828,5
10548,4843,5
10549,7445,4
10550,4991,4
10551,2951,5
10552,7438,5
10553,2880,4
10554,7305,3
10555,9194,5
10556,4656,3
10557,2050,5
10558,5946,5
10559,4991,5
10560,9153,5
10561,2599,5
10562,8061,5
10563,6625,4
10564,4317,5
10565,2522,4
10566,1737,5
10567,4719,4
10568,4778,5
10569,272,5
10570,9118,5
10571,2805,5
10572,9584,5
10573,2594,5
10574,472,2
10575,7645,5
10576,2986,4
10577,6025,5
10578,9307,4
10579,2902,4
10580,9536,5
10581,6800,3
10582,8361,5
10583,628,3
10584,3225,5
10585,5600,5
10586,5937,5
10587,6887,4
10588,6200,5
10589,6361,5
10590,7667,4
10591,2356,5
10592,341,5
10593,4970,2
10594,5964,5
10595,4824,5
10596,522,5
10597,3813,5
10598,295,5
10599,7699,1
10600,7782,5
10601,460,5
10602,5904,5
10603,243,4
10604,4857,5
10605,3128,5
10606,4832,1
10607,8217,5
10608,7843,5
10609,7922,5
10610,3726,5
10611,4852,4
10612,4295,5
10613,7485,5
10614,1238,4
10615,3638,5
10616,1247,5
10617,330,5
10618,85,4
10619,3577,5
10620,9221,5
10621,6034,5
10622,899,2
10623,6081,5
10624,904,5
10625,2139,5
10626,4640,4
10627,3349,4
10628,7972,5
10629,5361,5
10630,2131,5
10631,8568,3
10632,2047,4
10633,420,5
10634,7350,5
10635,6744,3
10636,1713,5
10637,4864,4
10638,988,3
10639,523,5
10640,4820,4
10641,6506,5
10642,9164,4
10643,8244,5
10644,3729,4
10645,8891,5
10646,7685,5
10647,3438,5
10648,6164,5
10649,4136,5
10650,6785,5
10651,9504,4
10652,1647,4
10653,8276,5
10654,2939,4
10655,2790,5
10656,4591,5
10657,5040,3
10658,1892,4
10659,9106,5
10660,1597,5
10661,2296,5
10662,3699,4
10663,1490,5
10664,4979,1
10665,3443,4
10666,4648,5
10667,5726,5
10668,1106,4
10669,8515,5
10670,8328,4
10671,1648,4
10672,5363,5
10673,3135,5
10674,1502,5
10675,4778,5
10676,8852,5
10677,2632,5
10678,4982,5
10679,2277,4
10680,6765,5
10681,4408,4
10682,941,5
10683,1018,5
10684,3263,4
10685,873,5
10686,6949,3
10687,6975,4
10688,2730,3
10689,4446,5
10690,7545,5
10691,4779,5
10692,8780,4
10693,3520,5
10694,3885,5
10695,2397,5
10696,8964,5
10697,3135,5
10698,2692,5
10699,7485,5
10700,3123,4
10701,2545,5
10702,2786,4
10703,6795,5
10704,6335,5
10705,8052,2
10706,609,5
10707,8054,4
10708,7148,5
10709,8441,4
10710,6192,4
10711,8582,5
10712,1464,4
10713,5842,5
10714,5947,4
10715,2356,5
10716,1978,3
10717,2936,5
10718,1000,5
10719,1747,4
10720,4975,5
10721,3923,4
10722,612,5
10723,2968,1
10724,8008,4
10725,4550,4
10726,7797,5
10727,1971,2
10728,4906,5
10729,9080,4
10730,1424,4
10731,5546,5
10732,811,4
10733,3258,3
10734,5744,5
10735,9115,5
10736,5419,5
10737,6937,5
10738,5699,5
10739,4838,4
10740,269,5
10741,7998,4
10742,3534,5
10743,1786,5
10744,2631,4
10745,8838,5
10746,3541,5
10747,4444,4
10748,3429,5
10749,7895,3
10750,8993,4
10751,1312,4
10752,5367,5
10753,2740,5
10754,1476,5
10755,4653,4
10756,7362,5
10757,9120,3
10758,4849,4
10759,6019,5
10760,377,5
10761,9092,5
10762,1027,5
10763,8450,5
10764,8034,1
10765,4940,4
10766,6292,5
10767,4825,5
10768,8844,5
